Date time,Automatic Weather Station,Relative Humidity(percent)
202609261930,Chek Lap Kok,71
202609261930,Cheung Chau,88
202609261930,Clear Water Bay,82
202609261930,HK Observatory,72
202609261930,HK Park,77
202609261930,Kai Tak Runway Park,72
202609261930,Kau Sai Chau,82
202609261930,King's Park,76
202609261930,Kowloon City,78
202609261930,Lau Fau Shan,84
202609261930,Pak Tam Chung,94
202609261930,Peng Chau,81
202609261930,Sai Kung,75
202609261930,Sha Tin,81
202609261930,Shau Kei Wan,78
202609261930,Shek Kong,78
202609261930,Sheung Shui,67
202609261930,Ta Kwu Ling,84
202609261930,Tai Lung,77
202609261930,Tai Po,75
202609261930,Tseung Kwan O,86
202609261930,Tsing Yi,76
202609261930,Tuen Mun,79
202609261930,Waglan Island,83
202609261930,Wetland Park,81
202609261930,Wong Chuk Hang,81
