Date time,Automatic Weather Station,Relative Humidity(percent)
202609140530,Chek Lap Kok,82
202609140530,Cheung Chau,93
202609140530,Clear Water Bay,90
202609140530,HK Observatory,81
202609140530,HK Park,83
202609140530,Kai Tak Runway Park,79
202609140530,Kau Sai Chau,97
202609140530,King's Park,83
202609140530,Kowloon City,85
202609140530,Lau Fau Shan,95
202609140530,Pak Tam Chung,99
202609140530,Peng Chau,88
202609140530,Sai Kung,86
202609140530,Sha Tin,93
202609140530,Shau Kei Wan,88
202609140530,Shek Kong,97
202609140530,Sheung Shui,89
202609140530,Ta Kwu Ling,97
202609140530,Tai Lung,98
202609140530,Tai Po,93
202609140530,Tseung Kwan O,90
202609140530,Tsing Yi,83
202609140530,Tuen Mun,92
202609140530,Waglan Island,93
202609140530,Wetland Park,97
202609140530,Wong Chuk Hang,84
