Date time,Automatic Weather Station,Relative Humidity(percent)
202608301300,Chek Lap Kok,75
202608301300,Cheung Chau,95
202608301300,Clear Water Bay,93
202608301300,HK Observatory,82
202608301300,HK Park,82
202608301300,Kai Tak Runway Park,85
202608301300,Kau Sai Chau,93
202608301300,King's Park,84
202608301300,Kowloon City,92
202608301300,Lau Fau Shan,86
202608301300,Pak Tam Chung,94
202608301300,Peng Chau,82
202608301300,Sai Kung,87
202608301300,Sha Tin,88
202608301300,Shau Kei Wan,90
202608301300,Shek Kong,80
202608301300,Sheung Shui,75
202608301300,Ta Kwu Ling,80
202608301300,Tai Lung,84
202608301300,Tai Po,91
202608301300,Tseung Kwan O,92
202608301300,Tsing Yi,87
202608301300,Tuen Mun,82
202608301300,Waglan Island,92
202608301300,Wetland Park,82
202608301300,Wong Chuk Hang,86
