Date time,Automatic Weather Station,Relative Humidity(percent)
202609040320,Chek Lap Kok,65
202609040320,Cheung Chau,77
202609040320,Clear Water Bay,76
202609040320,HK Observatory,69
202609040320,HK Park,71
202609040320,Kai Tak Runway Park,67
202609040320,Kau Sai Chau,73
202609040320,King's Park,71
202609040320,Kowloon City,71
202609040320,Lau Fau Shan,75
202609040320,Pak Tam Chung,81
202609040320,Peng Chau,70
202609040320,Sai Kung,68
202609040320,Sha Tin,71
202609040320,Shau Kei Wan,69
202609040320,Shek Kong,75
202609040320,Sheung Shui,67
202609040320,Ta Kwu Ling,73
202609040320,Tai Lung,87
202609040320,Tai Po,70
202609040320,Tseung Kwan O,90
202609040320,Tsing Yi,69
202609040320,Tuen Mun,71
202609040320,Waglan Island,81
202609040320,Wetland Park,78
202609040320,Wong Chuk Hang,72
