Date time,Automatic Weather Station,Relative Humidity(percent)
202609061640,Chek Lap Kok,65
202609061640,Cheung Chau,89
202609061640,Clear Water Bay,75
202609061640,HK Observatory,68
202609061640,HK Park,76
202609061640,Kai Tak Runway Park,74
202609061640,Kau Sai Chau,72
202609061640,King's Park,65
202609061640,Kowloon City,68
202609061640,Lau Fau Shan,78
202609061640,Pak Tam Chung,86
202609061640,Peng Chau,75
202609061640,Sai Kung,73
202609061640,Sha Tin,66
202609061640,Shau Kei Wan,78
202609061640,Shek Kong,63
202609061640,Sheung Shui,53
202609061640,Ta Kwu Ling,63
202609061640,Tai Lung,59
202609061640,Tai Po,70
202609061640,Tseung Kwan O,81
202609061640,Tsing Yi,59
202609061640,Tuen Mun,74
202609061640,Waglan Island,83
202609061640,Wetland Park,71
202609061640,Wong Chuk Hang,77
