Date time,Automatic Weather Station,Relative Humidity(percent)
202609080530,Chek Lap Kok,78
202609080530,Cheung Chau,93
202609080530,Clear Water Bay,90
202609080530,HK Observatory,84
202609080530,HK Park,90
202609080530,Kai Tak Runway Park,81
202609080530,Kau Sai Chau,97
202609080530,King's Park,84
202609080530,Kowloon City,87
202609080530,Lau Fau Shan,93
202609080530,Pak Tam Chung,99
202609080530,Peng Chau,93
202609080530,Sai Kung,91
202609080530,Sha Tin,94
202609080530,Shau Kei Wan,88
202609080530,Shek Kong,99
202609080530,Sheung Shui,91
202609080530,Ta Kwu Ling,99
202609080530,Tai Lung,98
202609080530,Tai Po,92
202609080530,Tseung Kwan O,97
202609080530,Tsing Yi,96
202609080530,Tuen Mun,91
202609080530,Waglan Island,92
202609080530,Wetland Park,98
202609080530,Wong Chuk Hang,97
