Date time,Automatic Weather Station,Relative Humidity(percent)
202609040920,Chek Lap Kok,65
202609040920,Cheung Chau,88
202609040920,Clear Water Bay,67
202609040920,HK Observatory,70
202609040920,HK Park,70
202609040920,Kai Tak Runway Park,67
202609040920,Kau Sai Chau,66
202609040920,King's Park,70
202609040920,Kowloon City,67
202609040920,Lau Fau Shan,78
202609040920,Pak Tam Chung,67
202609040920,Peng Chau,69
202609040920,Sai Kung,66
202609040920,Sha Tin,62
202609040920,Shau Kei Wan,66
202609040920,Shek Kong,67
202609040920,Sheung Shui,63
202609040920,Ta Kwu Ling,69
202609040920,Tai Lung,65
202609040920,Tai Po,67
202609040920,Tseung Kwan O,67
202609040920,Tsing Yi,71
202609040920,Tuen Mun,69
202609040920,Waglan Island,81
202609040920,Wetland Park,71
202609040920,Wong Chuk Hang,71
