Date time,Automatic Weather Station,Relative Humidity(percent)
202609030450,Chek Lap Kok,70
202609030450,Cheung Chau,78
202609030450,Clear Water Bay,76
202609030450,HK Observatory,71
202609030450,HK Park,72
202609030450,Kai Tak Runway Park,67
202609030450,Kau Sai Chau,76
202609030450,King's Park,72
202609030450,Kowloon City,73
202609030450,Lau Fau Shan,77
202609030450,Pak Tam Chung,74
202609030450,Peng Chau,74
202609030450,Sai Kung,70
202609030450,Sha Tin,73
202609030450,Shau Kei Wan,71
202609030450,Shek Kong,75
202609030450,Sheung Shui,68
202609030450,Ta Kwu Ling,78
202609030450,Tai Lung,76
202609030450,Tai Po,72
202609030450,Tseung Kwan O,85
202609030450,Tsing Yi,71
202609030450,Tuen Mun,72
202609030450,Waglan Island,82
202609030450,Wetland Park,75
202609030450,Wong Chuk Hang,73
