Date time,Automatic Weather Station,Relative Humidity(percent)
202609050130,Chek Lap Kok,77
202609050130,Cheung Chau,93
202609050130,Clear Water Bay,88
202609050130,HK Observatory,79
202609050130,HK Park,82
202609050130,Kai Tak Runway Park,78
202609050130,Kau Sai Chau,89
202609050130,King's Park,78
202609050130,Kowloon City,79
202609050130,Lau Fau Shan,87
202609050130,Pak Tam Chung,97
202609050130,Peng Chau,84
202609050130,Sai Kung,85
202609050130,Sha Tin,85
202609050130,Shau Kei Wan,84
202609050130,Shek Kong,85
202609050130,Sheung Shui,77
202609050130,Ta Kwu Ling,92
202609050130,Tai Lung,93
202609050130,Tai Po,86
202609050130,Tseung Kwan O,93
202609050130,Tsing Yi,82
202609050130,Tuen Mun,84
202609050130,Waglan Island,89
202609050130,Wetland Park,81
202609050130,Wong Chuk Hang,87
