Date time,Automatic Weather Station,Relative Humidity(percent)
202609171330,Chek Lap Kok,68
202609171330,Cheung Chau,80
202609171330,Clear Water Bay,75
202609171330,HK Observatory,67
202609171330,HK Park,68
202609171330,Kai Tak Runway Park,73
202609171330,Kau Sai Chau,72
202609171330,King's Park,70
202609171330,Kowloon City,64
202609171330,Lau Fau Shan,73
202609171330,Pak Tam Chung,69
202609171330,Peng Chau,66
202609171330,Sai Kung,71
202609171330,Sha Tin,71
202609171330,Shau Kei Wan,74
202609171330,Shek Kong,61
202609171330,Sheung Shui,54
202609171330,Ta Kwu Ling,61
202609171330,Tai Lung,56
202609171330,Tai Po,64
202609171330,Tseung Kwan O,72
202609171330,Tsing Yi,61
202609171330,Tuen Mun,67
202609171330,Waglan Island,72
202609171330,Wetland Park,57
202609171330,Wong Chuk Hang,69
