Date time,Automatic Weather Station,Relative Humidity(percent)
202608250930,Chek Lap Kok,70
202608250930,Cheung Chau,98
202608250930,Clear Water Bay,87
202608250930,HK Observatory,74
202608250930,HK Park,82
202608250930,Kai Tak Runway Park,77
202608250930,Kau Sai Chau,86
202608250930,King's Park,83
202608250930,Kowloon City,92
202608250930,Lau Fau Shan,90
202608250930,Pak Tam Chung,95
202608250930,Peng Chau,79
202608250930,Sai Kung,81
202608250930,Sha Tin,87
202608250930,Shau Kei Wan,84
202608250930,Shek Kong,78
202608250930,Sheung Shui,77
202608250930,Ta Kwu Ling,79
202608250930,Tai Lung,78
202608250930,Tai Po,79
202608250930,Tseung Kwan O,89
202608250930,Tsing Yi,85
202608250930,Tuen Mun,83
202608250930,Waglan Island,90
202608250930,Wetland Park,81
202608250930,Wong Chuk Hang,87
