Date time,Automatic Weather Station,Relative Humidity(percent)
202608251410,Chek Lap Kok,73
202608251410,Cheung Chau,87
202608251410,Clear Water Bay,82
202608251410,HK Observatory,74
202608251410,HK Park,76
202608251410,Kai Tak Runway Park,71
202608251410,Kau Sai Chau,81
202608251410,King's Park,75
202608251410,Kowloon City,75
202608251410,Lau Fau Shan,79
202608251410,Pak Tam Chung,84
202608251410,Peng Chau,78
202608251410,Sai Kung,79
202608251410,Sha Tin,82
202608251410,Shau Kei Wan,76
202608251410,Shek Kong,89
202608251410,Sheung Shui,74
202608251410,Ta Kwu Ling,81
202608251410,Tai Lung,83
202608251410,Tai Po,89
202608251410,Tseung Kwan O,80
202608251410,Tsing Yi,81
202608251410,Tuen Mun,87
202608251410,Waglan Island,84
202608251410,Wetland Park,84
202608251410,Wong Chuk Hang,80
