Date time,Automatic Weather Station,Relative Humidity(percent)
202608281740,Chek Lap Kok,72
202608281740,Cheung Chau,93
202608281740,Clear Water Bay,86
202608281740,HK Observatory,73
202608281740,HK Park,80
202608281740,Kai Tak Runway Park,71
202608281740,Kau Sai Chau,79
202608281740,King's Park,77
202608281740,Kowloon City,79
202608281740,Lau Fau Shan,90
202608281740,Pak Tam Chung,89
202608281740,Peng Chau,84
202608281740,Sai Kung,75
202608281740,Sha Tin,81
202608281740,Shau Kei Wan,80
202608281740,Shek Kong,82
202608281740,Sheung Shui,79
202608281740,Ta Kwu Ling,81
202608281740,Tai Lung,85
202608281740,Tai Po,74
202608281740,Tseung Kwan O,81
202608281740,Tsing Yi,86
202608281740,Tuen Mun,86
202608281740,Waglan Island,91
202608281740,Wetland Park,79
202608281740,Wong Chuk Hang,84
