Date time,Automatic Weather Station,Relative Humidity(percent)
202608280840,Chek Lap Kok,88
202608280840,Cheung Chau,100
202608280840,Clear Water Bay,89
202608280840,HK Observatory,89
202608280840,HK Park,85
202608280840,Kai Tak Runway Park,80
202608280840,Kau Sai Chau,96
202608280840,King's Park,89
202608280840,Kowloon City,91
202608280840,Lau Fau Shan,100
202608280840,Pak Tam Chung,98
202608280840,Peng Chau,89
202608280840,Sai Kung,92
202608280840,Sha Tin,97
202608280840,Shau Kei Wan,86
202608280840,Shek Kong,100
202608280840,Sheung Shui,96
202608280840,Ta Kwu Ling,97
202608280840,Tai Lung,98
202608280840,Tai Po,100
202608280840,Tseung Kwan O,98
202608280840,Tsing Yi,90
202608280840,Tuen Mun,97
202608280840,Waglan Island,95
202608280840,Wetland Park,100
202608280840,Wong Chuk Hang,91
