Date time,Automatic Weather Station,Relative Humidity(percent)
202609181320,Chek Lap Kok,50
202609181320,Cheung Chau,72
202609181320,Clear Water Bay,71
202609181320,HK Observatory,63
202609181320,HK Park,65
202609181320,Kai Tak Runway Park,62
202609181320,Kau Sai Chau,70
202609181320,King's Park,66
202609181320,Kowloon City,60
202609181320,Lau Fau Shan,52
202609181320,Pak Tam Chung,65
202609181320,Peng Chau,60
202609181320,Sai Kung,69
202609181320,Sha Tin,68
202609181320,Shau Kei Wan,72
202609181320,Shek Kong,57
202609181320,Sheung Shui,45
202609181320,Ta Kwu Ling,62
202609181320,Tai Lung,54
202609181320,Tai Po,63
202609181320,Tseung Kwan O,63
202609181320,Tsing Yi,55
202609181320,Tuen Mun,62
202609181320,Waglan Island,70
202609181320,Wetland Park,50
202609181320,Wong Chuk Hang,63
