Date time,Automatic Weather Station,Relative Humidity(percent)
202609031400,Chek Lap Kok,61
202609031400,Cheung Chau,77
202609031400,Clear Water Bay,66
202609031400,HK Observatory,62
202609031400,HK Park,65
202609031400,Kai Tak Runway Park,63
202609031400,Kau Sai Chau,67
202609031400,King's Park,65
202609031400,Kowloon City,63
202609031400,Lau Fau Shan,69
202609031400,Pak Tam Chung,67
202609031400,Peng Chau,68
202609031400,Sai Kung,62
202609031400,Sha Tin,65
202609031400,Shau Kei Wan,64
202609031400,Shek Kong,66
202609031400,Sheung Shui,57
202609031400,Ta Kwu Ling,65
202609031400,Tai Lung,63
202609031400,Tai Po,68
202609031400,Tseung Kwan O,64
202609031400,Tsing Yi,63
202609031400,Tuen Mun,64
202609031400,Waglan Island,77
202609031400,Wetland Park,64
202609031400,Wong Chuk Hang,69
