Date time,Automatic Weather Station,Relative Humidity(percent)
202609091340,Chek Lap Kok,57
202609091340,Cheung Chau,74
202609091340,Clear Water Bay,75
202609091340,HK Observatory,60
202609091340,HK Park,67
202609091340,Kai Tak Runway Park,62
202609091340,Kau Sai Chau,69
202609091340,King's Park,60
202609091340,Kowloon City,62
202609091340,Lau Fau Shan,63
202609091340,Pak Tam Chung,65
202609091340,Peng Chau,61
202609091340,Sai Kung,68
202609091340,Sha Tin,58
202609091340,Shau Kei Wan,72
202609091340,Shek Kong,57
202609091340,Sheung Shui,42
202609091340,Ta Kwu Ling,60
202609091340,Tai Lung,50
202609091340,Tai Po,56
202609091340,Tseung Kwan O,66
202609091340,Tsing Yi,53
202609091340,Tuen Mun,70
202609091340,Waglan Island,78
202609091340,Wetland Park,54
202609091340,Wong Chuk Hang,63
