Date time,Automatic Weather Station,Relative Humidity(percent)
202608270520,Chek Lap Kok,90
202608270520,Cheung Chau,100
202608270520,Clear Water Bay,97
202608270520,HK Observatory,96
202608270520,HK Park,97
202608270520,Kai Tak Runway Park,92
202608270520,Kau Sai Chau,99
202608270520,King's Park,98
202608270520,Kowloon City,99
202608270520,Lau Fau Shan,100
202608270520,Pak Tam Chung,98
202608270520,Peng Chau,93
202608270520,Sai Kung,97
202608270520,Sha Tin,99
202608270520,Shau Kei Wan,98
202608270520,Shek Kong,99
202608270520,Sheung Shui,95
202608270520,Ta Kwu Ling,98
202608270520,Tai Lung,98
202608270520,Tai Po,100
202608270520,Tseung Kwan O,98
202608270520,Tsing Yi,97
202608270520,Tuen Mun,99
202608270520,Waglan Island,100
202608270520,Wetland Park,100
202608270520,Wong Chuk Hang,99
