Date time,Automatic Weather Station,Relative Humidity(percent)
202609180400,Chek Lap Kok,74
202609180400,Cheung Chau,85
202609180400,Clear Water Bay,83
202609180400,HK Observatory,78
202609180400,HK Park,82
202609180400,Kai Tak Runway Park,76
202609180400,Kau Sai Chau,85
202609180400,King's Park,81
202609180400,Kowloon City,80
202609180400,Lau Fau Shan,91
202609180400,Pak Tam Chung,98
202609180400,Peng Chau,81
202609180400,Sai Kung,83
202609180400,Sha Tin,86
202609180400,Shau Kei Wan,84
202609180400,Shek Kong,83
202609180400,Sheung Shui,76
202609180400,Ta Kwu Ling,88
202609180400,Tai Lung,85
202609180400,Tai Po,84
202609180400,Tseung Kwan O,85
202609180400,Tsing Yi,76
202609180400,Tuen Mun,80
202609180400,Waglan Island,86
202609180400,Wetland Park,88
202609180400,Wong Chuk Hang,80
