Date time,Automatic Weather Station,Relative Humidity(percent)
202609222230,Chek Lap Kok,61
202609222230,Cheung Chau,81
202609222230,Clear Water Bay,83
202609222230,HK Observatory,75
202609222230,HK Park,78
202609222230,Kai Tak Runway Park,74
202609222230,Kau Sai Chau,92
202609222230,King's Park,77
202609222230,Kowloon City,74
202609222230,Lau Fau Shan,75
202609222230,Pak Tam Chung,98
202609222230,Peng Chau,74
202609222230,Sai Kung,80
202609222230,Sha Tin,82
202609222230,Shau Kei Wan,84
202609222230,Shek Kong,72
202609222230,Sheung Shui,71
202609222230,Ta Kwu Ling,85
202609222230,Tai Lung,81
202609222230,Tai Po,82
202609222230,Tseung Kwan O,95
202609222230,Tsing Yi,68
202609222230,Tuen Mun,68
202609222230,Waglan Island,86
202609222230,Wetland Park,86
202609222230,Wong Chuk Hang,86
