Date time,Automatic Weather Station,Relative Humidity(percent)
202609132050,Chek Lap Kok,78
202609132050,Cheung Chau,92
202609132050,Clear Water Bay,91
202609132050,HK Observatory,81
202609132050,HK Park,83
202609132050,Kai Tak Runway Park,79
202609132050,Kau Sai Chau,92
202609132050,King's Park,82
202609132050,Kowloon City,85
202609132050,Lau Fau Shan,90
202609132050,Pak Tam Chung,95
202609132050,Peng Chau,84
202609132050,Sai Kung,88
202609132050,Sha Tin,84
202609132050,Shau Kei Wan,88
202609132050,Shek Kong,82
202609132050,Sheung Shui,75
202609132050,Ta Kwu Ling,89
202609132050,Tai Lung,89
202609132050,Tai Po,86
202609132050,Tseung Kwan O,91
202609132050,Tsing Yi,76
202609132050,Tuen Mun,86
202609132050,Waglan Island,92
202609132050,Wetland Park,89
202609132050,Wong Chuk Hang,86
