Date time,Automatic Weather Station,Relative Humidity(percent)
202609101410,Chek Lap Kok,45
202609101410,Cheung Chau,66
202609101410,Clear Water Bay,69
202609101410,HK Observatory,52
202609101410,HK Park,54
202609101410,Kai Tak Runway Park,52
202609101410,Kau Sai Chau,59
202609101410,King's Park,52
202609101410,Kowloon City,52
202609101410,Lau Fau Shan,56
202609101410,Pak Tam Chung,54
202609101410,Peng Chau,52
202609101410,Sai Kung,N/A
202609101410,Sha Tin,54
202609101410,Shau Kei Wan,62
202609101410,Shek Kong,53
202609101410,Sheung Shui,45
202609101410,Ta Kwu Ling,51
202609101410,Tai Lung,52
202609101410,Tai Po,55
202609101410,Tseung Kwan O,N/A
202609101410,Tsing Yi,45
202609101410,Tuen Mun,54
202609101410,Waglan Island,70
202609101410,Wetland Park,55
202609101410,Wong Chuk Hang,53
