Date time,Automatic Weather Station,Relative Humidity(percent)
202608250740,Chek Lap Kok,79
202608250740,Cheung Chau,97
202608250740,Clear Water Bay,89
202608250740,HK Observatory,79
202608250740,HK Park,80
202608250740,Kai Tak Runway Park,75
202608250740,Kau Sai Chau,82
202608250740,King's Park,83
202608250740,Kowloon City,91
202608250740,Lau Fau Shan,93
202608250740,Pak Tam Chung,98
202608250740,Peng Chau,90
202608250740,Sai Kung,84
202608250740,Sha Tin,91
202608250740,Shau Kei Wan,83
202608250740,Shek Kong,98
202608250740,Sheung Shui,93
202608250740,Ta Kwu Ling,99
202608250740,Tai Lung,98
202608250740,Tai Po,98
202608250740,Tseung Kwan O,89
202608250740,Tsing Yi,90
202608250740,Tuen Mun,82
202608250740,Waglan Island,93
202608250740,Wetland Park,88
202608250740,Wong Chuk Hang,86
