Date time,Automatic Weather Station,Relative Humidity(percent)
202609081340,Chek Lap Kok,65
202609081340,Cheung Chau,84
202609081340,Clear Water Bay,75
202609081340,HK Observatory,69
202609081340,HK Park,74
202609081340,Kai Tak Runway Park,74
202609081340,Kau Sai Chau,63
202609081340,King's Park,66
202609081340,Kowloon City,62
202609081340,Lau Fau Shan,75
202609081340,Pak Tam Chung,52
202609081340,Peng Chau,63
202609081340,Sai Kung,69
202609081340,Sha Tin,53
202609081340,Shau Kei Wan,73
202609081340,Shek Kong,57
202609081340,Sheung Shui,47
202609081340,Ta Kwu Ling,54
202609081340,Tai Lung,59
202609081340,Tai Po,63
202609081340,Tseung Kwan O,68
202609081340,Tsing Yi,76
202609081340,Tuen Mun,69
202609081340,Waglan Island,77
202609081340,Wetland Park,62
202609081340,Wong Chuk Hang,71
