Date time,Automatic Weather Station,Relative Humidity(percent)
202609010910,Chek Lap Kok,84
202609010910,Cheung Chau,97
202609010910,Clear Water Bay,93
202609010910,HK Observatory,87
202609010910,HK Park,91
202609010910,Kai Tak Runway Park,87
202609010910,Kau Sai Chau,96
202609010910,King's Park,90
202609010910,Kowloon City,91
202609010910,Lau Fau Shan,95
202609010910,Pak Tam Chung,95
202609010910,Peng Chau,91
202609010910,Sai Kung,89
202609010910,Sha Tin,94
202609010910,Shau Kei Wan,96
202609010910,Shek Kong,96
202609010910,Sheung Shui,89
202609010910,Ta Kwu Ling,95
202609010910,Tai Lung,98
202609010910,Tai Po,98
202609010910,Tseung Kwan O,96
202609010910,Tsing Yi,83
202609010910,Tuen Mun,91
202609010910,Waglan Island,95
202609010910,Wetland Park,98
202609010910,Wong Chuk Hang,88
