Date time,Automatic Weather Station,Relative Humidity(percent)
202609201600,Chek Lap Kok,49
202609201600,Cheung Chau,71
202609201600,Clear Water Bay,70
202609201600,HK Observatory,55
202609201600,HK Park,57
202609201600,Kai Tak Runway Park,61
202609201600,Kau Sai Chau,64
202609201600,King's Park,57
202609201600,Kowloon City,53
202609201600,Lau Fau Shan,70
202609201600,Pak Tam Chung,63
202609201600,Peng Chau,61
202609201600,Sai Kung,63
202609201600,Sha Tin,57
202609201600,Shau Kei Wan,60
202609201600,Shek Kong,56
202609201600,Sheung Shui,45
202609201600,Ta Kwu Ling,55
202609201600,Tai Lung,51
202609201600,Tai Po,61
202609201600,Tseung Kwan O,60
202609201600,Tsing Yi,49
202609201600,Tuen Mun,61
202609201600,Waglan Island,69
202609201600,Wetland Park,58
202609201600,Wong Chuk Hang,54
