Date time,Automatic Weather Station,Relative Humidity(percent)
202609110040,Chek Lap Kok,84
202609110040,Cheung Chau,87
202609110040,Clear Water Bay,84
202609110040,HK Observatory,85
202609110040,HK Park,83
202609110040,Kai Tak Runway Park,76
202609110040,Kau Sai Chau,94
202609110040,King's Park,80
202609110040,Kowloon City,87
202609110040,Lau Fau Shan,97
202609110040,Pak Tam Chung,97
202609110040,Peng Chau,91
202609110040,Sai Kung,87
202609110040,Sha Tin,90
202609110040,Shau Kei Wan,90
202609110040,Shek Kong,98
202609110040,Sheung Shui,91
202609110040,Ta Kwu Ling,93
202609110040,Tai Lung,98
202609110040,Tai Po,98
202609110040,Tseung Kwan O,85
202609110040,Tsing Yi,85
202609110040,Tuen Mun,94
202609110040,Waglan Island,82
202609110040,Wetland Park,98
202609110040,Wong Chuk Hang,85
