Date time,Automatic Weather Station,Relative Humidity(percent)
202609021110,Chek Lap Kok,72
202609021110,Cheung Chau,84
202609021110,Clear Water Bay,75
202609021110,HK Observatory,76
202609021110,HK Park,76
202609021110,Kai Tak Runway Park,72
202609021110,Kau Sai Chau,79
202609021110,King's Park,75
202609021110,Kowloon City,78
202609021110,Lau Fau Shan,82
202609021110,Pak Tam Chung,80
202609021110,Peng Chau,76
202609021110,Sai Kung,74
202609021110,Sha Tin,76
202609021110,Shau Kei Wan,75
202609021110,Shek Kong,83
202609021110,Sheung Shui,71
202609021110,Ta Kwu Ling,74
202609021110,Tai Lung,81
202609021110,Tai Po,80
202609021110,Tseung Kwan O,78
202609021110,Tsing Yi,78
202609021110,Tuen Mun,74
202609021110,Waglan Island,82
202609021110,Wetland Park,77
202609021110,Wong Chuk Hang,79
