Date time,Automatic Weather Station,Relative Humidity(percent)
202608271240,Chek Lap Kok,78
202608271240,Cheung Chau,100
202608271240,Clear Water Bay,96
202608271240,HK Observatory,90
202608271240,HK Park,94
202608271240,Kai Tak Runway Park,92
202608271240,Kau Sai Chau,99
202608271240,King's Park,95
202608271240,Kowloon City,97
202608271240,Lau Fau Shan,100
202608271240,Pak Tam Chung,99
202608271240,Peng Chau,92
202608271240,Sai Kung,97
202608271240,Sha Tin,97
202608271240,Shau Kei Wan,98
202608271240,Shek Kong,96
202608271240,Sheung Shui,90
202608271240,Ta Kwu Ling,92
202608271240,Tai Lung,95
202608271240,Tai Po,99
202608271240,Tseung Kwan O,99
202608271240,Tsing Yi,94
202608271240,Tuen Mun,94
202608271240,Waglan Island,98
202608271240,Wetland Park,99
202608271240,Wong Chuk Hang,98
