Date time,Automatic Weather Station,Relative Humidity(percent)
202609070650,Chek Lap Kok,82
202609070650,Cheung Chau,92
202609070650,Clear Water Bay,88
202609070650,HK Observatory,86
202609070650,HK Park,84
202609070650,Kai Tak Runway Park,82
202609070650,Kau Sai Chau,94
202609070650,King's Park,87
202609070650,Kowloon City,89
202609070650,Lau Fau Shan,96
202609070650,Pak Tam Chung,99
202609070650,Peng Chau,91
202609070650,Sai Kung,89
202609070650,Sha Tin,92
202609070650,Shau Kei Wan,82
202609070650,Shek Kong,96
202609070650,Sheung Shui,87
202609070650,Ta Kwu Ling,98
202609070650,Tai Lung,96
202609070650,Tai Po,91
202609070650,Tseung Kwan O,98
202609070650,Tsing Yi,86
202609070650,Tuen Mun,92
202609070650,Waglan Island,90
202609070650,Wetland Park,96
202609070650,Wong Chuk Hang,93
