Date time,Automatic Weather Station,Relative Humidity(percent)
202609111630,Chek Lap Kok,49
202609111630,Cheung Chau,74
202609111630,Clear Water Bay,72
202609111630,HK Observatory,59
202609111630,HK Park,60
202609111630,Kai Tak Runway Park,58
202609111630,Kau Sai Chau,68
202609111630,King's Park,62
202609111630,Kowloon City,60
202609111630,Lau Fau Shan,59
202609111630,Pak Tam Chung,64
202609111630,Peng Chau,66
202609111630,Sai Kung,62
202609111630,Sha Tin,63
202609111630,Shau Kei Wan,66
202609111630,Shek Kong,54
202609111630,Sheung Shui,45
202609111630,Ta Kwu Ling,57
202609111630,Tai Lung,51
202609111630,Tai Po,60
202609111630,Tseung Kwan O,62
202609111630,Tsing Yi,51
202609111630,Tuen Mun,57
202609111630,Waglan Island,76
202609111630,Wetland Park,58
202609111630,Wong Chuk Hang,58
