Date time,Automatic Weather Station,Relative Humidity(percent)
202609022120,Chek Lap Kok,66
202609022120,Cheung Chau,79
202609022120,Clear Water Bay,72
202609022120,HK Observatory,70
202609022120,HK Park,70
202609022120,Kai Tak Runway Park,66
202609022120,Kau Sai Chau,75
202609022120,King's Park,70
202609022120,Kowloon City,73
202609022120,Lau Fau Shan,75
202609022120,Pak Tam Chung,76
202609022120,Peng Chau,70
202609022120,Sai Kung,70
202609022120,Sha Tin,72
202609022120,Shau Kei Wan,71
202609022120,Shek Kong,74
202609022120,Sheung Shui,66
202609022120,Ta Kwu Ling,72
202609022120,Tai Lung,74
202609022120,Tai Po,70
202609022120,Tseung Kwan O,72
202609022120,Tsing Yi,69
202609022120,Tuen Mun,70
202609022120,Waglan Island,82
202609022120,Wetland Park,74
202609022120,Wong Chuk Hang,72
