Date time,Automatic Weather Station,Relative Humidity(percent)
202608311110,Chek Lap Kok,70
202608311110,Cheung Chau,76
202608311110,Clear Water Bay,82
202608311110,HK Observatory,77
202608311110,HK Park,79
202608311110,Kai Tak Runway Park,77
202608311110,Kau Sai Chau,83
202608311110,King's Park,75
202608311110,Kowloon City,75
202608311110,Lau Fau Shan,84
202608311110,Pak Tam Chung,85
202608311110,Peng Chau,68
202608311110,Sai Kung,75
202608311110,Sha Tin,76
202608311110,Shau Kei Wan,78
202608311110,Shek Kong,79
202608311110,Sheung Shui,69
202608311110,Ta Kwu Ling,75
202608311110,Tai Lung,76
202608311110,Tai Po,82
202608311110,Tseung Kwan O,79
202608311110,Tsing Yi,80
202608311110,Tuen Mun,73
202608311110,Waglan Island,81
202608311110,Wetland Park,79
202608311110,Wong Chuk Hang,79
