Date time,Automatic Weather Station,Relative Humidity(percent)
202609060950,Chek Lap Kok,85
202609060950,Cheung Chau,91
202609060950,Clear Water Bay,89
202609060950,HK Observatory,85
202609060950,HK Park,89
202609060950,Kai Tak Runway Park,81
202609060950,Kau Sai Chau,93
202609060950,King's Park,86
202609060950,Kowloon City,84
202609060950,Lau Fau Shan,99
202609060950,Pak Tam Chung,89
202609060950,Peng Chau,87
202609060950,Sai Kung,85
202609060950,Sha Tin,85
202609060950,Shau Kei Wan,83
202609060950,Shek Kong,93
202609060950,Sheung Shui,90
202609060950,Ta Kwu Ling,93
202609060950,Tai Lung,93
202609060950,Tai Po,91
202609060950,Tseung Kwan O,90
202609060950,Tsing Yi,86
202609060950,Tuen Mun,92
202609060950,Waglan Island,89
202609060950,Wetland Park,99
202609060950,Wong Chuk Hang,88
