Date time,Automatic Weather Station,Relative Humidity(percent)
202609011500,Chek Lap Kok,82
202609011500,Cheung Chau,100
202609011500,Clear Water Bay,87
202609011500,HK Observatory,87
202609011500,HK Park,94
202609011500,Kai Tak Runway Park,79
202609011500,Kau Sai Chau,87
202609011500,King's Park,84
202609011500,Kowloon City,84
202609011500,Lau Fau Shan,91
202609011500,Pak Tam Chung,89
202609011500,Peng Chau,91
202609011500,Sai Kung,84
202609011500,Sha Tin,86
202609011500,Shau Kei Wan,90
202609011500,Shek Kong,92
202609011500,Sheung Shui,82
202609011500,Ta Kwu Ling,84
202609011500,Tai Lung,89
202609011500,Tai Po,81
202609011500,Tseung Kwan O,94
202609011500,Tsing Yi,91
202609011500,Tuen Mun,93
202609011500,Waglan Island,92
202609011500,Wetland Park,89
202609011500,Wong Chuk Hang,85
