Date time,Automatic Weather Station,Relative Humidity(percent)
202608230120,Chek Lap Kok,80
202608230120,Cheung Chau,94
202608230120,Clear Water Bay,90
202608230120,HK Observatory,84
202608230120,HK Park,85
202608230120,Kai Tak Runway Park,79
202608230120,Kau Sai Chau,91
202608230120,King's Park,87
202608230120,Kowloon City,89
202608230120,Lau Fau Shan,96
202608230120,Pak Tam Chung,98
202608230120,Peng Chau,87
202608230120,Sai Kung,85
202608230120,Sha Tin,87
202608230120,Shau Kei Wan,82
202608230120,Shek Kong,93
202608230120,Sheung Shui,95
202608230120,Ta Kwu Ling,99
202608230120,Tai Lung,98
202608230120,Tai Po,95
202608230120,Tseung Kwan O,94
202608230120,Tsing Yi,93
202608230120,Tuen Mun,86
202608230120,Waglan Island,93
202608230120,Wetland Park,92
202608230120,Wong Chuk Hang,89
