Date time,Automatic Weather Station,Relative Humidity(percent)
202609121130,Chek Lap Kok,53
202609121130,Cheung Chau,68
202609121130,Clear Water Bay,64
202609121130,HK Observatory,59
202609121130,HK Park,59
202609121130,Kai Tak Runway Park,57
202609121130,Kau Sai Chau,64
202609121130,King's Park,57
202609121130,Kowloon City,59
202609121130,Lau Fau Shan,69
202609121130,Pak Tam Chung,62
202609121130,Peng Chau,64
202609121130,Sai Kung,60
202609121130,Sha Tin,59
202609121130,Shau Kei Wan,62
202609121130,Shek Kong,61
202609121130,Sheung Shui,51
202609121130,Ta Kwu Ling,58
202609121130,Tai Lung,55
202609121130,Tai Po,59
202609121130,Tseung Kwan O,57
202609121130,Tsing Yi,53
202609121130,Tuen Mun,58
202609121130,Waglan Island,66
202609121130,Wetland Park,61
202609121130,Wong Chuk Hang,61
