Date time,Automatic Weather Station,Relative Humidity(percent)
202608270330,Chek Lap Kok,89
202608270330,Cheung Chau,100
202608270330,Clear Water Bay,97
202608270330,HK Observatory,96
202608270330,HK Park,97
202608270330,Kai Tak Runway Park,93
202608270330,Kau Sai Chau,99
202608270330,King's Park,98
202608270330,Kowloon City,99
202608270330,Lau Fau Shan,100
202608270330,Pak Tam Chung,N/A
202608270330,Peng Chau,93
202608270330,Sai Kung,96
202608270330,Sha Tin,97
202608270330,Shau Kei Wan,99
202608270330,Shek Kong,100
202608270330,Sheung Shui,96
202608270330,Ta Kwu Ling,99
202608270330,Tai Lung,98
202608270330,Tai Po,99
202608270330,Tseung Kwan O,98
202608270330,Tsing Yi,97
202608270330,Tuen Mun,99
202608270330,Waglan Island,100
202608270330,Wetland Park,100
202608270330,Wong Chuk Hang,99
