Date time,Automatic Weather Station,Relative Humidity(percent)
202609090130,Chek Lap Kok,79
202609090130,Cheung Chau,94
202609090130,Clear Water Bay,85
202609090130,HK Observatory,78
202609090130,HK Park,83
202609090130,Kai Tak Runway Park,78
202609090130,Kau Sai Chau,86
202609090130,King's Park,81
202609090130,Kowloon City,84
202609090130,Lau Fau Shan,94
202609090130,Pak Tam Chung,95
202609090130,Peng Chau,84
202609090130,Sai Kung,82
202609090130,Sha Tin,83
202609090130,Shau Kei Wan,85
202609090130,Shek Kong,85
202609090130,Sheung Shui,75
202609090130,Ta Kwu Ling,89
202609090130,Tai Lung,84
202609090130,Tai Po,82
202609090130,Tseung Kwan O,87
202609090130,Tsing Yi,79
202609090130,Tuen Mun,87
202609090130,Waglan Island,93
202609090130,Wetland Park,89
202609090130,Wong Chuk Hang,84
