Date time,Automatic Weather Station,Relative Humidity(percent)
202609091910,Chek Lap Kok,61
202609091910,Cheung Chau,80
202609091910,Clear Water Bay,79
202609091910,HK Observatory,69
202609091910,HK Park,73
202609091910,Kai Tak Runway Park,69
202609091910,Kau Sai Chau,83
202609091910,King's Park,72
202609091910,Kowloon City,76
202609091910,Lau Fau Shan,68
202609091910,Pak Tam Chung,89
202609091910,Peng Chau,71
202609091910,Sai Kung,77
202609091910,Sha Tin,77
202609091910,Shau Kei Wan,77
202609091910,Shek Kong,62
202609091910,Sheung Shui,57
202609091910,Ta Kwu Ling,71
202609091910,Tai Lung,66
202609091910,Tai Po,74
202609091910,Tseung Kwan O,85
202609091910,Tsing Yi,61
202609091910,Tuen Mun,68
202609091910,Waglan Island,80
202609091910,Wetland Park,66
202609091910,Wong Chuk Hang,73
