Date time,Automatic Weather Station,Relative Humidity(percent)
202608270540,Chek Lap Kok,89
202608270540,Cheung Chau,100
202608270540,Clear Water Bay,97
202608270540,HK Observatory,96
202608270540,HK Park,97
202608270540,Kai Tak Runway Park,93
202608270540,Kau Sai Chau,99
202608270540,King's Park,98
202608270540,Kowloon City,100
202608270540,Lau Fau Shan,100
202608270540,Pak Tam Chung,99
202608270540,Peng Chau,93
202608270540,Sai Kung,97
202608270540,Sha Tin,99
202608270540,Shau Kei Wan,99
202608270540,Shek Kong,99
202608270540,Sheung Shui,95
202608270540,Ta Kwu Ling,98
202608270540,Tai Lung,98
202608270540,Tai Po,100
202608270540,Tseung Kwan O,98
202608270540,Tsing Yi,97
202608270540,Tuen Mun,99
202608270540,Waglan Island,100
202608270540,Wetland Park,100
202608270540,Wong Chuk Hang,99
