Date time,Automatic Weather Station,Relative Humidity(percent)
202609010920,Chek Lap Kok,88
202609010920,Cheung Chau,98
202609010920,Clear Water Bay,91
202609010920,HK Observatory,88
202609010920,HK Park,91
202609010920,Kai Tak Runway Park,85
202609010920,Kau Sai Chau,94
202609010920,King's Park,92
202609010920,Kowloon City,90
202609010920,Lau Fau Shan,95
202609010920,Pak Tam Chung,94
202609010920,Peng Chau,92
202609010920,Sai Kung,88
202609010920,Sha Tin,94
202609010920,Shau Kei Wan,94
202609010920,Shek Kong,96
202609010920,Sheung Shui,90
202609010920,Ta Kwu Ling,95
202609010920,Tai Lung,97
202609010920,Tai Po,99
202609010920,Tseung Kwan O,96
202609010920,Tsing Yi,81
202609010920,Tuen Mun,91
202609010920,Waglan Island,95
202609010920,Wetland Park,97
202609010920,Wong Chuk Hang,86
