Date time,Automatic Weather Station,Relative Humidity(percent)
202609160740,Chek Lap Kok,77
202609160740,Cheung Chau,84
202609160740,Clear Water Bay,82
202609160740,HK Observatory,75
202609160740,HK Park,78
202609160740,Kai Tak Runway Park,74
202609160740,Kau Sai Chau,82
202609160740,King's Park,78
202609160740,Kowloon City,81
202609160740,Lau Fau Shan,93
202609160740,Pak Tam Chung,84
202609160740,Peng Chau,77
202609160740,Sai Kung,79
202609160740,Sha Tin,81
202609160740,Shau Kei Wan,80
202609160740,Shek Kong,83
202609160740,Sheung Shui,89
202609160740,Ta Kwu Ling,98
202609160740,Tai Lung,83
202609160740,Tai Po,83
202609160740,Tseung Kwan O,83
202609160740,Tsing Yi,76
202609160740,Tuen Mun,85
202609160740,Waglan Island,83
202609160740,Wetland Park,96
202609160740,Wong Chuk Hang,77
