Date time,Automatic Weather Station,Relative Humidity(percent)
202609051020,Chek Lap Kok,71
202609051020,Cheung Chau,82
202609051020,Clear Water Bay,82
202609051020,HK Observatory,72
202609051020,HK Park,78
202609051020,Kai Tak Runway Park,78
202609051020,Kau Sai Chau,76
202609051020,King's Park,68
202609051020,Kowloon City,67
202609051020,Lau Fau Shan,76
202609051020,Pak Tam Chung,72
202609051020,Peng Chau,63
202609051020,Sai Kung,72
202609051020,Sha Tin,75
202609051020,Shau Kei Wan,78
202609051020,Shek Kong,73
202609051020,Sheung Shui,58
202609051020,Ta Kwu Ling,63
202609051020,Tai Lung,64
202609051020,Tai Po,72
202609051020,Tseung Kwan O,77
202609051020,Tsing Yi,67
202609051020,Tuen Mun,69
202609051020,Waglan Island,78
202609051020,Wetland Park,72
202609051020,Wong Chuk Hang,77
