Date time,Automatic Weather Station,Relative Humidity(percent)
202609061720,Chek Lap Kok,69
202609061720,Cheung Chau,89
202609061720,Clear Water Bay,73
202609061720,HK Observatory,63
202609061720,HK Park,77
202609061720,Kai Tak Runway Park,74
202609061720,Kau Sai Chau,73
202609061720,King's Park,63
202609061720,Kowloon City,74
202609061720,Lau Fau Shan,78
202609061720,Pak Tam Chung,89
202609061720,Peng Chau,77
202609061720,Sai Kung,74
202609061720,Sha Tin,67
202609061720,Shau Kei Wan,77
202609061720,Shek Kong,63
202609061720,Sheung Shui,59
202609061720,Ta Kwu Ling,61
202609061720,Tai Lung,65
202609061720,Tai Po,74
202609061720,Tseung Kwan O,82
202609061720,Tsing Yi,67
202609061720,Tuen Mun,80
202609061720,Waglan Island,88
202609061720,Wetland Park,68
202609061720,Wong Chuk Hang,77
