Date time,Automatic Weather Station,Relative Humidity(percent)
202609250430,Chek Lap Kok,71
202609250430,Cheung Chau,86
202609250430,Clear Water Bay,84
202609250430,HK Observatory,76
202609250430,HK Park,81
202609250430,Kai Tak Runway Park,73
202609250430,Kau Sai Chau,92
202609250430,King's Park,79
202609250430,Kowloon City,81
202609250430,Lau Fau Shan,86
202609250430,Pak Tam Chung,96
202609250430,Peng Chau,76
202609250430,Sai Kung,84
202609250430,Sha Tin,84
202609250430,Shau Kei Wan,79
202609250430,Shek Kong,89
202609250430,Sheung Shui,81
202609250430,Ta Kwu Ling,89
202609250430,Tai Lung,87
202609250430,Tai Po,82
202609250430,Tseung Kwan O,89
202609250430,Tsing Yi,73
202609250430,Tuen Mun,86
202609250430,Waglan Island,83
202609250430,Wetland Park,93
202609250430,Wong Chuk Hang,87
