Date time,Automatic Weather Station,Relative Humidity(percent)
202609071530,Chek Lap Kok,58
202609071530,Cheung Chau,77
202609071530,Clear Water Bay,78
202609071530,HK Observatory,78
202609071530,HK Park,82
202609071530,Kai Tak Runway Park,80
202609071530,Kau Sai Chau,79
202609071530,King's Park,79
202609071530,Kowloon City,76
202609071530,Lau Fau Shan,83
202609071530,Pak Tam Chung,80
202609071530,Peng Chau,63
202609071530,Sai Kung,80
202609071530,Sha Tin,74
202609071530,Shau Kei Wan,80
202609071530,Shek Kong,99
202609071530,Sheung Shui,84
202609071530,Ta Kwu Ling,81
202609071530,Tai Lung,91
202609071530,Tai Po,77
202609071530,Tseung Kwan O,86
202609071530,Tsing Yi,88
202609071530,Tuen Mun,71
202609071530,Waglan Island,82
202609071530,Wetland Park,80
202609071530,Wong Chuk Hang,77
