Date time,Automatic Weather Station,Relative Humidity(percent)
202609071550,Chek Lap Kok,64
202609071550,Cheung Chau,74
202609071550,Clear Water Bay,77
202609071550,HK Observatory,76
202609071550,HK Park,85
202609071550,Kai Tak Runway Park,78
202609071550,Kau Sai Chau,81
202609071550,King's Park,77
202609071550,Kowloon City,76
202609071550,Lau Fau Shan,82
202609071550,Pak Tam Chung,80
202609071550,Peng Chau,74
202609071550,Sai Kung,78
202609071550,Sha Tin,76
202609071550,Shau Kei Wan,80
202609071550,Shek Kong,99
202609071550,Sheung Shui,82
202609071550,Ta Kwu Ling,73
202609071550,Tai Lung,89
202609071550,Tai Po,75
202609071550,Tseung Kwan O,82
202609071550,Tsing Yi,91
202609071550,Tuen Mun,71
202609071550,Waglan Island,82
202609071550,Wetland Park,82
202609071550,Wong Chuk Hang,82
