Date time,Automatic Weather Station,Relative Humidity(percent)
202609191740,Chek Lap Kok,52
202609191740,Cheung Chau,77
202609191740,Clear Water Bay,77
202609191740,HK Observatory,61
202609191740,HK Park,57
202609191740,Kai Tak Runway Park,68
202609191740,Kau Sai Chau,74
202609191740,King's Park,63
202609191740,Kowloon City,62
202609191740,Lau Fau Shan,74
202609191740,Pak Tam Chung,80
202609191740,Peng Chau,70
202609191740,Sai Kung,71
202609191740,Sha Tin,57
202609191740,Shau Kei Wan,70
202609191740,Shek Kong,61
202609191740,Sheung Shui,62
202609191740,Ta Kwu Ling,63
202609191740,Tai Lung,59
202609191740,Tai Po,63
202609191740,Tseung Kwan O,78
202609191740,Tsing Yi,58
202609191740,Tuen Mun,73
202609191740,Waglan Island,76
202609191740,Wetland Park,70
202609191740,Wong Chuk Hang,64
