Date time,Automatic Weather Station,Relative Humidity(percent)
202609240630,Chek Lap Kok,70
202609240630,Cheung Chau,81
202609240630,Clear Water Bay,83
202609240630,HK Observatory,79
202609240630,HK Park,81
202609240630,Kai Tak Runway Park,74
202609240630,Kau Sai Chau,81
202609240630,King's Park,79
202609240630,Kowloon City,82
202609240630,Lau Fau Shan,83
202609240630,Pak Tam Chung,99
202609240630,Peng Chau,76
202609240630,Sai Kung,84
202609240630,Sha Tin,85
202609240630,Shau Kei Wan,81
202609240630,Shek Kong,87
202609240630,Sheung Shui,81
202609240630,Ta Kwu Ling,96
202609240630,Tai Lung,89
202609240630,Tai Po,84
202609240630,Tseung Kwan O,79
202609240630,Tsing Yi,76
202609240630,Tuen Mun,81
202609240630,Waglan Island,82
202609240630,Wetland Park,90
202609240630,Wong Chuk Hang,79
