Date time,Automatic Weather Station,Relative Humidity(percent)
202608290250,Chek Lap Kok,84
202608290250,Cheung Chau,99
202608290250,Clear Water Bay,95
202608290250,HK Observatory,88
202608290250,HK Park,90
202608290250,Kai Tak Runway Park,82
202608290250,Kau Sai Chau,88
202608290250,King's Park,88
202608290250,Kowloon City,92
202608290250,Lau Fau Shan,96
202608290250,Pak Tam Chung,98
202608290250,Peng Chau,89
202608290250,Sai Kung,85
202608290250,Sha Tin,90
202608290250,Shau Kei Wan,85
202608290250,Shek Kong,97
202608290250,Sheung Shui,93
202608290250,Ta Kwu Ling,99
202608290250,Tai Lung,93
202608290250,Tai Po,91
202608290250,Tseung Kwan O,92
202608290250,Tsing Yi,89
202608290250,Tuen Mun,91
202608290250,Waglan Island,91
202608290250,Wetland Park,89
202608290250,Wong Chuk Hang,92
