Date time,Automatic Weather Station,Relative Humidity(percent)
202608310520,Chek Lap Kok,79
202608310520,Cheung Chau,92
202608310520,Clear Water Bay,89
202608310520,HK Observatory,83
202608310520,HK Park,86
202608310520,Kai Tak Runway Park,78
202608310520,Kau Sai Chau,87
202608310520,King's Park,81
202608310520,Kowloon City,86
202608310520,Lau Fau Shan,95
202608310520,Pak Tam Chung,98
202608310520,Peng Chau,86
202608310520,Sai Kung,84
202608310520,Sha Tin,87
202608310520,Shau Kei Wan,86
202608310520,Shek Kong,96
202608310520,Sheung Shui,92
202608310520,Ta Kwu Ling,99
202608310520,Tai Lung,98
202608310520,Tai Po,93
202608310520,Tseung Kwan O,97
202608310520,Tsing Yi,88
202608310520,Tuen Mun,89
202608310520,Waglan Island,91
202608310520,Wetland Park,100
202608310520,Wong Chuk Hang,94
