Date time,Automatic Weather Station,Relative Humidity(percent)
202609020450,Chek Lap Kok,86
202609020450,Cheung Chau,96
202609020450,Clear Water Bay,86
202609020450,HK Observatory,89
202609020450,HK Park,93
202609020450,Kai Tak Runway Park,83
202609020450,Kau Sai Chau,89
202609020450,King's Park,89
202609020450,Kowloon City,90
202609020450,Lau Fau Shan,93
202609020450,Pak Tam Chung,92
202609020450,Peng Chau,88
202609020450,Sai Kung,82
202609020450,Sha Tin,90
202609020450,Shau Kei Wan,86
202609020450,Shek Kong,94
202609020450,Sheung Shui,87
202609020450,Ta Kwu Ling,93
202609020450,Tai Lung,95
202609020450,Tai Po,N/A
202609020450,Tseung Kwan O,90
202609020450,Tsing Yi,91
202609020450,Tuen Mun,89
202609020450,Waglan Island,94
202609020450,Wetland Park,92
202609020450,Wong Chuk Hang,91
