Date time,Automatic Weather Station,Relative Humidity(percent)
202609131330,Chek Lap Kok,62
202609131330,Cheung Chau,81
202609131330,Clear Water Bay,79
202609131330,HK Observatory,69
202609131330,HK Park,74
202609131330,Kai Tak Runway Park,68
202609131330,Kau Sai Chau,72
202609131330,King's Park,70
202609131330,Kowloon City,69
202609131330,Lau Fau Shan,73
202609131330,Pak Tam Chung,68
202609131330,Peng Chau,66
202609131330,Sai Kung,71
202609131330,Sha Tin,68
202609131330,Shau Kei Wan,78
202609131330,Shek Kong,70
202609131330,Sheung Shui,65
202609131330,Ta Kwu Ling,67
202609131330,Tai Lung,70
202609131330,Tai Po,70
202609131330,Tseung Kwan O,71
202609131330,Tsing Yi,63
202609131330,Tuen Mun,73
202609131330,Waglan Island,82
202609131330,Wetland Park,73
202609131330,Wong Chuk Hang,71
