Date time,Automatic Weather Station,Relative Humidity(percent)
202609230620,Chek Lap Kok,74
202609230620,Cheung Chau,85
202609230620,Clear Water Bay,84
202609230620,HK Observatory,77
202609230620,HK Park,81
202609230620,Kai Tak Runway Park,75
202609230620,Kau Sai Chau,85
202609230620,King's Park,77
202609230620,Kowloon City,82
202609230620,Lau Fau Shan,88
202609230620,Pak Tam Chung,99
202609230620,Peng Chau,77
202609230620,Sai Kung,86
202609230620,Sha Tin,81
202609230620,Shau Kei Wan,81
202609230620,Shek Kong,83
202609230620,Sheung Shui,77
202609230620,Ta Kwu Ling,94
202609230620,Tai Lung,83
202609230620,Tai Po,85
202609230620,Tseung Kwan O,90
202609230620,Tsing Yi,74
202609230620,Tuen Mun,79
202609230620,Waglan Island,86
202609230620,Wetland Park,92
202609230620,Wong Chuk Hang,80
