Date time,Automatic Weather Station,Relative Humidity(percent)
202609182340,Chek Lap Kok,72
202609182340,Cheung Chau,89
202609182340,Clear Water Bay,91
202609182340,HK Observatory,81
202609182340,HK Park,83
202609182340,Kai Tak Runway Park,80
202609182340,Kau Sai Chau,95
202609182340,King's Park,83
202609182340,Kowloon City,85
202609182340,Lau Fau Shan,89
202609182340,Pak Tam Chung,98
202609182340,Peng Chau,79
202609182340,Sai Kung,86
202609182340,Sha Tin,86
202609182340,Shau Kei Wan,89
202609182340,Shek Kong,86
202609182340,Sheung Shui,75
202609182340,Ta Kwu Ling,90
202609182340,Tai Lung,86
202609182340,Tai Po,86
202609182340,Tseung Kwan O,93
202609182340,Tsing Yi,73
202609182340,Tuen Mun,81
202609182340,Waglan Island,90
202609182340,Wetland Park,90
202609182340,Wong Chuk Hang,82
