Date time,Automatic Weather Station,Relative Humidity(percent)
202609142300,Chek Lap Kok,89
202609142300,Cheung Chau,98
202609142300,Clear Water Bay,93
202609142300,HK Observatory,88
202609142300,HK Park,91
202609142300,Kai Tak Runway Park,86
202609142300,Kau Sai Chau,95
202609142300,King's Park,91
202609142300,Kowloon City,93
202609142300,Lau Fau Shan,100
202609142300,Pak Tam Chung,98
202609142300,Peng Chau,91
202609142300,Sai Kung,89
202609142300,Sha Tin,88
202609142300,Shau Kei Wan,94
202609142300,Shek Kong,99
202609142300,Sheung Shui,94
202609142300,Ta Kwu Ling,98
202609142300,Tai Lung,98
202609142300,Tai Po,95
202609142300,Tseung Kwan O,98
202609142300,Tsing Yi,92
202609142300,Tuen Mun,98
202609142300,Waglan Island,94
202609142300,Wetland Park,99
202609142300,Wong Chuk Hang,97
