Date time,Automatic Weather Station,Relative Humidity(percent)
202608291100,Chek Lap Kok,72
202608291100,Cheung Chau,95
202608291100,Clear Water Bay,80
202608291100,HK Observatory,74
202608291100,HK Park,76
202608291100,Kai Tak Runway Park,68
202608291100,Kau Sai Chau,76
202608291100,King's Park,73
202608291100,Kowloon City,73
202608291100,Lau Fau Shan,82
202608291100,Pak Tam Chung,75
202608291100,Peng Chau,71
202608291100,Sai Kung,72
202608291100,Sha Tin,76
202608291100,Shau Kei Wan,76
202608291100,Shek Kong,72
202608291100,Sheung Shui,70
202608291100,Ta Kwu Ling,72
202608291100,Tai Lung,70
202608291100,Tai Po,67
202608291100,Tseung Kwan O,88
202608291100,Tsing Yi,81
202608291100,Tuen Mun,78
202608291100,Waglan Island,80
202608291100,Wetland Park,76
202608291100,Wong Chuk Hang,82
