Date time,Automatic Weather Station,Relative Humidity(percent)
202609051110,Chek Lap Kok,73
202609051110,Cheung Chau,82
202609051110,Clear Water Bay,77
202609051110,HK Observatory,73
202609051110,HK Park,79
202609051110,Kai Tak Runway Park,75
202609051110,Kau Sai Chau,71
202609051110,King's Park,70
202609051110,Kowloon City,69
202609051110,Lau Fau Shan,74
202609051110,Pak Tam Chung,73
202609051110,Peng Chau,67
202609051110,Sai Kung,70
202609051110,Sha Tin,66
202609051110,Shau Kei Wan,76
202609051110,Shek Kong,66
202609051110,Sheung Shui,57
202609051110,Ta Kwu Ling,60
202609051110,Tai Lung,65
202609051110,Tai Po,67
202609051110,Tseung Kwan O,61
202609051110,Tsing Yi,77
202609051110,Tuen Mun,65
202609051110,Waglan Island,75
202609051110,Wetland Park,65
202609051110,Wong Chuk Hang,77
