Date time,Automatic Weather Station,Relative Humidity(percent)
202609211540,Chek Lap Kok,56
202609211540,Cheung Chau,80
202609211540,Clear Water Bay,76
202609211540,HK Observatory,61
202609211540,HK Park,64
202609211540,Kai Tak Runway Park,66
202609211540,Kau Sai Chau,71
202609211540,King's Park,66
202609211540,Kowloon City,63
202609211540,Lau Fau Shan,72
202609211540,Pak Tam Chung,73
202609211540,Peng Chau,62
202609211540,Sai Kung,67
202609211540,Sha Tin,67
202609211540,Shau Kei Wan,72
202609211540,Shek Kong,66
202609211540,Sheung Shui,52
202609211540,Ta Kwu Ling,64
202609211540,Tai Lung,62
202609211540,Tai Po,67
202609211540,Tseung Kwan O,66
202609211540,Tsing Yi,63
202609211540,Tuen Mun,64
202609211540,Waglan Island,75
202609211540,Wetland Park,62
202609211540,Wong Chuk Hang,63
