Date time,Automatic Weather Station,Relative Humidity(percent)
202608241300,Chek Lap Kok,56
202608241300,Cheung Chau,83
202608241300,Clear Water Bay,80
202608241300,HK Observatory,69
202608241300,HK Park,75
202608241300,Kai Tak Runway Park,66
202608241300,Kau Sai Chau,75
202608241300,King's Park,69
202608241300,Kowloon City,65
202608241300,Lau Fau Shan,71
202608241300,Pak Tam Chung,78
202608241300,Peng Chau,66
202608241300,Sai Kung,66
202608241300,Sha Tin,68
202608241300,Shau Kei Wan,69
202608241300,Shek Kong,65
202608241300,Sheung Shui,56
202608241300,Ta Kwu Ling,60
202608241300,Tai Lung,63
202608241300,Tai Po,61
202608241300,Tseung Kwan O,67
202608241300,Tsing Yi,71
202608241300,Tuen Mun,66
202608241300,Waglan Island,82
202608241300,Wetland Park,63
202608241300,Wong Chuk Hang,72
