Date time,Automatic Weather Station,Relative Humidity(percent)
202609030040,Chek Lap Kok,67
202609030040,Cheung Chau,77
202609030040,Clear Water Bay,71
202609030040,HK Observatory,70
202609030040,HK Park,70
202609030040,Kai Tak Runway Park,66
202609030040,Kau Sai Chau,72
202609030040,King's Park,71
202609030040,Kowloon City,71
202609030040,Lau Fau Shan,77
202609030040,Pak Tam Chung,71
202609030040,Peng Chau,73
202609030040,Sai Kung,69
202609030040,Sha Tin,73
202609030040,Shau Kei Wan,68
202609030040,Shek Kong,76
202609030040,Sheung Shui,67
202609030040,Ta Kwu Ling,71
202609030040,Tai Lung,86
202609030040,Tai Po,72
202609030040,Tseung Kwan O,74
202609030040,Tsing Yi,68
202609030040,Tuen Mun,71
202609030040,Waglan Island,81
202609030040,Wetland Park,75
202609030040,Wong Chuk Hang,72
