Date time,Automatic Weather Station,Relative Humidity(percent)
202609060630,Chek Lap Kok,92
202609060630,Cheung Chau,96
202609060630,Clear Water Bay,96
202609060630,HK Observatory,93
202609060630,HK Park,95
202609060630,Kai Tak Runway Park,85
202609060630,Kau Sai Chau,99
202609060630,King's Park,94
202609060630,Kowloon City,91
202609060630,Lau Fau Shan,100
202609060630,Pak Tam Chung,98
202609060630,Peng Chau,93
202609060630,Sai Kung,93
202609060630,Sha Tin,98
202609060630,Shau Kei Wan,91
202609060630,Shek Kong,99
202609060630,Sheung Shui,95
202609060630,Ta Kwu Ling,99
202609060630,Tai Lung,98
202609060630,Tai Po,98
202609060630,Tseung Kwan O,98
202609060630,Tsing Yi,92
202609060630,Tuen Mun,96
202609060630,Waglan Island,98
202609060630,Wetland Park,100
202609060630,Wong Chuk Hang,96
