Date time,Automatic Weather Station,Relative Humidity(percent)
202609141200,Chek Lap Kok,77
202609141200,Cheung Chau,92
202609141200,Clear Water Bay,86
202609141200,HK Observatory,93
202609141200,HK Park,94
202609141200,Kai Tak Runway Park,83
202609141200,Kau Sai Chau,97
202609141200,King's Park,97
202609141200,Kowloon City,99
202609141200,Lau Fau Shan,81
202609141200,Pak Tam Chung,91
202609141200,Peng Chau,91
202609141200,Sai Kung,89
202609141200,Sha Tin,79
202609141200,Shau Kei Wan,94
202609141200,Shek Kong,81
202609141200,Sheung Shui,62
202609141200,Ta Kwu Ling,89
202609141200,Tai Lung,75
202609141200,Tai Po,82
202609141200,Tseung Kwan O,97
202609141200,Tsing Yi,92
202609141200,Tuen Mun,90
202609141200,Waglan Island,76
202609141200,Wetland Park,79
202609141200,Wong Chuk Hang,93
